CATEGORY_ID;CATEGORY_CODE;CATEGORY_NAME;ACTIVE_FLAG
0;JASA;JASA;TRUE
1;B;BUNGA;TRUE
2;AC;ACCESORIES;TRUE
3;DS;DS;TRUE
4;DG;DG;TRUE
5;DR;DR;TRUE
6;DGR;DGR;TRUE
7;DT;DT;TRUE
8;V KR A;POT KERAMIK;TRUE
9;V PL;POT PLASTIK;TRUE
10;V KY;POT KAYU;TRUE
11;KJ;KERANJANG;TRUE
12;PILAR;PILAR;TRUE
13;BN;BAHAN PELENGKAP;TRUE
14;RT;RANTING;TRUE
15;MSPL;MILIK SENDIRI POT LOKAL;TRUE
